"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Shmini Atzeret","10/10/2020",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","10/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","11/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","12/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","13/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","14/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","15/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","16/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","17/12/2020",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","25/2/2021",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","26/2/2021",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","27/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","28/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","29/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","30/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","31/3/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","1/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","2/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","3/4/2021",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","16/5/2021",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","17/5/2021",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","17/7/2021",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","18/7/2021",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","6/9/2021",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5782","7/9/2021",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","8/9/2021",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","15/9/2021",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","16/9/2021",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","20/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","21/9/2021",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","22/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","23/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","24/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","25/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","26/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","27/9/2021",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","28/9/2021",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","28/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","29/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","30/11/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","1/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","2/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","3/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","4/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","5/12/2021",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
