"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Pesach","5/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","6/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","7/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","8/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","9/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","10/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","11/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","12/4/2023",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","25/5/2023",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","26/5/2023",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","26/7/2023",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","27/7/2023",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","15/9/2023",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5784","16/9/2023",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","17/9/2023",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","24/9/2023",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","25/9/2023",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","29/9/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","30/9/2023",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","1/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","2/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","3/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","4/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","5/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","6/10/2023",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","7/10/2023",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","7/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","8/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","9/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","10/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","11/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","13/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","14/12/2023",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","23/3/2024",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","24/3/2024",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","22/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","23/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","24/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","25/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","26/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","27/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","28/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","29/4/2024",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","11/6/2024",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","12/6/2024",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","12/8/2024",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","13/8/2024",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","2/10/2024",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5785","3/10/2024",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","4/10/2024",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","11/10/2024",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","12/10/2024",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","16/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","17/10/2024",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","18/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","19/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","20/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","21/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","22/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","23/10/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","24/10/2024",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","25/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","26/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","27/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","28/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","29/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","30/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","31/12/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","1/1/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","13/3/2025",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","14/3/2025",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","12/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","13/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","14/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","15/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","16/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","17/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","18/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","19/4/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","1/6/2025",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","2/6/2025",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","2/8/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","3/8/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","22/9/2025",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5786","23/9/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","24/9/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","1/10/2025",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","2/10/2025",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","6/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","7/10/2025",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","8/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","9/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","10/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","11/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","12/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","13/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","14/10/2025",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","14/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","15/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","16/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","17/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","18/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","19/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","20/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","21/12/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Erev Purim","2/3/2026",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/3/2026",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Erev Pesach","1/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","2/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II (CH’’M)","3/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach III (CH’’M)","4/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","5/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","6/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","7/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","8/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Erev Shavuot","21/5/2026",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot","22/5/2026",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Erev Tish’a B’Av","22/7/2026",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","23/7/2026",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Erev Rosh Hashana","11/9/2026",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5787","12/9/2026",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","13/9/2026",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Erev Yom Kippur","20/9/2026",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","21/9/2026",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","25/9/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","26/9/2026",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II (CH’’M)","27/9/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot III (CH’’M)","28/9/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","29/9/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","30/9/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","1/10/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","2/10/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","3/10/2026",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Chanukah: 1 Candle","4/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","5/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","6/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","7/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","8/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","9/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 7 Candles","10/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 8 Candles","11/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
